orderId,symbol,strikePrice,side,investment,buy_price,qty,stoploss,target,exit_price,ltp,profit_loss,remark,unsubscribe,entry_time,exit_time,remaining_balance,kite_order
NFO:BANKNIFTY23FEB40000PE,BANKNIFTY,40000.0,PE,14793.75,197.25,0.0,173.25,1800.0,171.3,171.3,-2006.25,Stop Loss Hit,False,11:26:45,11:28:33,0.0,False
NFO:BANKNIFTY23FEB40100PE,BANKNIFTY,40100.0,PE,14670.0,195.6,0.0,242.06,1802.299999999998,239.05,239.05,3198.75,Stop Loss Hit,False,11:30:01,11:31:55,0.0,False
NFO:BANKNIFTY23FEB39700CE,BANKNIFTY,39700.0,CE,18693.75,249.25,0.0,201.25,3600.0,239.1,239.1,-821.25,due to is_short,False,11:31:56,11:32:06,0.0,False
NFO:BANKNIFTY23FEB40000PE,BANKNIFTY,40000.0,PE,18200.0,182.0,0.0,158.0,2400.0,157.3,157.3,-2529.999999999998,Stop Loss Hit,False,11:32:06,11:34:31,0.0,False
NFO:BANKNIFTY23FEB39800CE,BANKNIFTY,39800.0,CE,13965.0,186.2,0.0,139.64999999999998,3600.0,168.0,168.0,-1425.0,due to is_short,False,11:45:15,12:01:03,0.0,False
NFO:BANKNIFTY23FEB40000PE,BANKNIFTY,40000.0,PE,12476.25,166.35,0.0,200.07,1800.5999999999997,198.75,198.75,2370.0,Stop Loss Hit,False,12:01:07,12:07:35,0.0,False
NFO:BANKNIFTY23FEB40000PE,BANKNIFTY,40000.0,PE,14925.0,199.0,0.0,215.6025,1800.15,215.05,215.05,1143.75,Stop Loss Hit,False,12:07:35,12:09:31,0.0,False
NFO:BANKNIFTY23FEB40000PE,BANKNIFTY,40000.0,PE,16128.75,215.05,0.0,235.4575,1801.099999999999,234.0,234.0,1361.25,Stop Loss Hit,False,12:09:31,12:13:51,0.0,False
NFO:BANKNIFTY23FEB39900PE,BANKNIFTY,39900.0,PE,16160.0,161.6,0.0,137.6,2400.0,131.8,131.8,-3039.999999999998,Stop Loss Hit,False,12:13:51,12:27:23,0.0,False
NFO:BANKNIFTY23FEB40000PE,BANKNIFTY,40000.0,PE,16275.0,217.0,0.0,193.0,1800.0,191.1,191.1,-2002.5,Stop Loss Hit,False,12:30:01,12:34:13,0.0,False
NFO:BANKNIFTY23FEB39700CE,BANKNIFTY,39700.0,CE,10030.0,200.6,0.0,284.5725,2400.250000000001,279.55,279.55,3887.5,Stop Loss Hit,False,12:34:13,12:54:53,0.0,False
NFO:BANKNIFTY23FEB39800CE,BANKNIFTY,39800.0,CE,18840.0,188.4,0.0,148.4,4000.0,148.0,148.0,-4100.0,Stop Loss Hit,False,12:54:53,12:58:15,0.0,False
NFO:BANKNIFTY23FEB39700CE,BANKNIFTY,39700.0,CE,11082.5,221.65,0.0,329.65,2402.200000000008,327.75,327.75,5245.0,Stop Loss Hit,False,13:00:01,13:08:11,0.0,False
NFO:BANKNIFTY23FEB39900CE,BANKNIFTY,39900.0,CE,19675.0,157.4,0.0,186.675,4000.2000000000007,186.5,186.5,3577.5,Stop Loss Hit,False,13:08:11,13:10:53,0.0,False
NFO:BANKNIFTY23FEB39900CE,BANKNIFTY,39900.0,CE,23162.5,185.3,0.0,153.3,4000.0,145.6,145.6,-5022.5,Stop Loss Hit,False,13:10:53,13:15:17,0.0,False
NFO:BANKNIFTY23FEB39800CE,BANKNIFTY,39800.0,CE,14347.5,191.3,0.0,236.5025,3600.250000000001,233.8,233.8,3127.5,Stop Loss Hit,False,13:30:01,13:43:31,0.0,False
NFO:BANKNIFTY23FEB40200PE,BANKNIFTY,40200.0,PE,20780.0,207.8,0.0,183.8,2400.0,208.75,208.75,35.0,due to is_long,False,13:43:31,13:43:35,0.0,False
NFO:BANKNIFTY23FEB40100PE,BANKNIFTY,40100.0,PE,19642.5,130.95,0.0,106.95,3600.0,128.65,128.65,-405.0,due to is_long,False,13:43:37,13:43:45,0.0,False
NFO:BANKNIFTY23FEB39900CE,BANKNIFTY,39900.0,CE,19781.25,158.25,0.0,204.5825,4000.600000000002,200.55,200.55,5227.5,Stop Loss Hit,False,13:43:57,13:47:17,0.0,False
NFO:BANKNIFTY23FEB40200PE,BANKNIFTY,40200.0,PE,22897.5,152.65,0.0,128.65,3600.0,153.75,153.75,105.0,due to is_long,False,13:47:17,13:47:23,0.0,False
NFO:BANKNIFTY23FEB39900CE,BANKNIFTY,39900.0,CE,25643.75,205.15,0.0,248.14,4001.600000000006,246.15,246.15,5065.0,Stop Loss Hit,False,13:47:25,13:52:39,0.0,False
NFO:BANKNIFTY23FEB40000CE,BANKNIFTY,40000.0,CE,28446.250000000004,162.55,0.0,139.69285714285715,4000.0,137.65,137.65,-4417.500000000004,Stop Loss Hit,False,13:52:39,13:53:57,0.0,False
NFO:BANKNIFTY23FEB39900CE,BANKNIFTY,39900.0,CE,25600.0,204.8,0.0,240.4925,4001.600000000006,236.6,236.6,3915.0,Stop Loss Hit,False,14:00:01,14:02:47,0.0,False
NFO:BANKNIFTY23FEB40300PE,BANKNIFTY,40300.0,PE,25350.0,202.8,0.0,224.1525,3000.300000000001,221.3,221.3,2252.5,Stop Loss Hit,False,14:02:47,14:05:41,0.0,False
NFO:BANKNIFTY23FEB40200PE,BANKNIFTY,40200.0,PE,27970.0,139.85,0.0,152.85500000000002,4000.05,149.5,149.5,1870.0,Stop Loss Hit,False,14:05:41,14:06:13,0.0,False
NFO:BANKNIFTY23FEB40200PE,BANKNIFTY,40200.0,PE,29290.0,146.45,0.0,168.95749999999998,4000.300000000001,168.45,168.45,4340.000000000004,Stop Loss Hit,False,14:06:13,14:15:49,0.0,False
NFO:BANKNIFTY23FEB40200PE,BANKNIFTY,40200.0,PE,29496.250000000004,168.55,0.0,185.82,4000.05,183.35,183.35,2529.9999999999964,Stop Loss Hit,False,14:15:49,14:16:09,0.0,False
NFO:BANKNIFTY23FEB40200PE,BANKNIFTY,40200.0,PE,27637.5,184.25,0.0,160.25,3600.0,158.0,158.0,-3997.5,Stop Loss Hit,False,14:16:09,14:16:37,0.0,False
NFO:BANKNIFTY23FEB40200PE,BANKNIFTY,40200.0,PE,25830.0,172.2,0.0,203.965,3600.6500000000024,201.95,201.95,4402.5,Stop Loss Hit,False,14:30:01,14:32:09,0.0,False
NFO:BANKNIFTY23FEB40100PE,BANKNIFTY,40100.0,PE,29425.0,117.7,0.0,101.7,4000.0,94.35,94.35,-5897.5,Stop Loss Hit,False,14:32:09,14:32:27,0.0,False
NFO:BANKNIFTY23FEB40100PE,BANKNIFTY,40100.0,PE,28720.0,143.6,0.0,123.6,4000.0,121.95,121.95,-4390.0,Stop Loss Hit,False,14:45:01,14:45:15,0.0,False
NFO:BANKNIFTY23FEB40200PE,BANKNIFTY,40200.0,PE,26750.0,133.75,0.0,192.47,4000.950000000004,191.5,191.5,11490.0,Stop Loss Hit,False,15:00:01,15:01:13,0.0,False
NFO:BANKNIFTY23FEB39900CE,BANKNIFTY,39900.0,CE,28212.5,112.85,0.0,96.85,4000.0,92.5,92.5,-5147.5,Stop Loss Hit,False,15:01:13,15:01:45,0.0,False
NFO:BANKNIFTY23FEB40100PE,BANKNIFTY,40100.0,PE,28147.5,125.1,0.0,162.545,4001.3000000000047,162.3,162.3,8310.0,Stop Loss Hit,False,15:02:01,15:03:53,0.0,False
NFO:BANKNIFTY23FEB40100PE,BANKNIFTY,40100.0,PE,28918.75,165.25,0.0,195.51,4000.250000000001,191.0,191.0,4446.25,Stop Loss Hit,False,15:03:53,15:04:49,0.0,False
NFO:BANKNIFTY23FEB40100PE,BANKNIFTY,40100.0,PE,29220.0,194.8,0.0,170.8,3600.0,168.95,168.95,-3937.5,Stop Loss Hit,False,15:04:49,15:05:21,0.0,False
NFO:BANKNIFTY23FEB40100PE,BANKNIFTY,40100.0,PE,26950.0,134.75,0.0,114.75,4000.0,113.5,113.5,-4310.0,Stop Loss Hit,False,15:15:01,15:17:45,0.0,False
NFO:BANKNIFTY23FEB39900CE,BANKNIFTY,39900.0,CE,29851.25,91.85,0.0,100.32,4000.500000000002,100.1,100.1,2621.25,Stop Loss Hit,False,15:19:01,15:26:19,0.0,False
NFO:BANKNIFTY23FEB39900CE,BANKNIFTY,39900.0,CE,27527.5,100.1,275.0,85.55454545454545,4000.0,0.0,100.25,-18.75,,True,15:26:19,,0.0,False
